direction,seed,feature,malware_utility_raw,registry_bias_raw,malware_utility,registry_bias,transferability_score,selected
NPM -> PyPI,0,spawned_shell,0.13572062786440497,0.00786315933953299,1.0,0.09067664016000163,0.9093233598399983,1
NPM -> PyPI,0,shell_plus_network,0.1173805230206481,0.007439334623824362,0.8647790160136578,0.08578916432773535,0.7789898516859225,1
NPM -> PyPI,0,shell_plus_sensitive_path,0.1119044794000949,0.006782103333550095,0.8244043282443346,0.0782100828622906,0.746194245382044,1
NPM -> PyPI,0,memory_ratio,0.01868444627351215,0.0002236847940985471,0.13709611959432275,0.002579495684611506,0.13451662390971125,1
NPM -> PyPI,0,error_unique_count,0.020779885851160057,0.004286660603844159,0.15254572601628,0.04943305410442284,0.10311267191185716,1
NPM -> PyPI,0,unique_syscalls,0.018980360521998283,0.0036417451221282997,0.1392778855218766,0.04199599648622681,0.09728188903564977,1
NPM -> PyPI,0,connect_unix_socket_count,0.01492317249337732,0.0018014071719626484,0.10936437291540484,0.020773526627199782,0.08859084628820506,1
NPM -> PyPI,0,process_ratio,0.016112040887309366,0.003084542763651238,0.11812986010467125,0.03557043195494395,0.0825594281497273,1
NPM -> PyPI,0,exec_shell_count,0.011503955062141125,0.00016962783259436568,0.08415459633812428,0.0019561198334044974,0.08219847650471979,1
NPM -> PyPI,0,execve_count,0.01166486630635377,0.000470311293243239,0.08534098959826461,0.005423551279978899,0.07991743831828571,1
NPM -> PyPI,0,permission_ratio,0.010412427057621779,4.703953982602581e-05,0.07610679660757921,0.000542452116498753,0.07556434449108046,1
NPM -> PyPI,0,num_processes_with_shell,0.01038747134611063,0.0002702147798841503,0.0759227989753211,0.0031160717090243247,0.07280672726629678,1
NPM -> PyPI,0,failed_execve_count,0.010015142308847768,0.0001625130281816626,0.07317762934765072,0.001874073097266783,0.07130355625038394,1
NPM -> PyPI,0,exec_ratio,0.012008960787369356,0.0022096474494197518,0.08787798678031923,0.025481285320538883,0.06239670145978035,1
NPM -> PyPI,0,late_chmod_count,0.0075879760998958665,0.0007524928122006378,0.05528221348885865,0.00867762142525239,0.04660459206360626,1
NPM -> PyPI,0,late_process_count,0.0063863972377660545,0.00015803877935258623,0.04642301243965136,0.001822476807080889,0.044600535632570465,1
NPM -> PyPI,0,tmp_write_open_count,0.005062783195761234,0.0004306200042408815,0.03666405006169319,0.004965837964637745,0.03169821209705544,1
NPM -> PyPI,0,late_other_count,0.007188819181068577,0.001897526697206525,0.05233924278129718,0.02188196093795697,0.03045728184334021,1
NPM -> PyPI,0,late_permission_count,0.004685862298703528,0.0004626053730180479,0.03388502480423902,0.00533468789502264,0.028550336909216382,1
NPM -> PyPI,0,fchmodat_count,0.0037220203619990214,7.74004950016076e-06,0.026778650211574075,8.925695805477108e-05,0.026689393253519305,1
NPM -> PyPI,0,mkdirat_count,0.003749697455886124,3.167889856408717e-05,0.026982712505720145,0.00036531576707582404,0.02661739673864432,1
NPM -> PyPI,0,socket_count,0.008036637809473411,0.002785669241523844,0.058590181374697764,0.032123872417094426,0.026466308957603338,1
NPM -> PyPI,0,tmp_path_count,0.006219527874746118,0.0017268613691645972,0.04519269016739831,0.01991387688033877,0.02527881328705954,1
NPM -> PyPI,0,write_open_count,0.004635917452855571,0.0007824352731700781,0.033516783114339095,0.009022912884015083,0.02449387023032401,1
NPM -> PyPI,0,first_connect_offset,0.0041671745477799196,0.0005519255496761523,0.030060757240936164,0.006364713253549298,0.023696043987386867,1
NPM -> PyPI,0,late_memory_count,0.00752121232703527,0.0027293085462009935,0.05478996640860689,0.03147393029227146,0.023316036116335426,1
NPM -> PyPI,0,permission_syscall_count,0.003158428093136059,3.5998117021571192e-06,0.022623303128665374,4.151242729104492e-05,0.02258179070137433,1
NPM -> PyPI,0,tmp_chmod_count,0.003098213419676997,6.6595120057223384e-06,0.022179342340822746,7.67963801455866e-05,0.02210254596067716,1
NPM -> PyPI,0,uses_curl_shell_pattern,0.003008131814365548,2.9251250355340393e-05,0.021515173656234777,0.00033732053341028345,0.021177853122824494,1
NPM -> PyPI,0,faccessat_count,0.0030280283751591727,6.037793074021296e-05,0.021661870338253682,0.0006962682126775972,0.020965602125576084,1
NPM -> PyPI,0,readlinkat_count,0.003198041304968965,0.0003359317888074894,0.022915370024058742,0.0038739092795506713,0.01904146074450807,1
NPM -> PyPI,0,total_syscalls,0.004711677975262382,0.0013240120097038684,0.03407536293023669,0.01526828535291626,0.018807077577320433,1
